,Plant Code,name,source,capacity,Operating Month,Operating Year,Planned Retirement Month,Planned Retirement Year,coordinate,plant_life
12914,55517.0,Wallingford_Energy_CTG4,gas,50,8.0,2001.0,8.0,2031,"(41.448694,-72.835364)",30.0
12915,55517.0,Wallingford_Energy_CTG5,gas,50,8.0,2001.0,8.0,2031,"(41.448694,-72.835364)",30.0
12916,55517.0,Wallingford_Energy_CTG6,gas,50,5.0,2018.0,5.0,2048,"(41.448694,-72.835364)",30.0
12917,55517.0,Wallingford_Energy_CTG7,gas,50,5.0,2018.0,5.0,2048,"(41.448694,-72.835364)",30.0
12918,55518.0,High_Desert_Power_Plant_CTG1,gas,173,4.0,2003.0,4.0,2033,"(34.5953,-117.3647)",30.0
12919,55518.0,High_Desert_Power_Plant_CTG2,gas,173,4.0,2003.0,4.0,2033,"(34.5953,-117.3647)",30.0
12920,55518.0,High_Desert_Power_Plant_CTG3,gas,173,4.0,2003.0,4.0,2033,"(34.5953,-117.3647)",30.0
12921,55518.0,High_Desert_Power_Plant_STG1,gas,333,4.0,2003.0,4.0,2033,"(34.5953,-117.3647)",30.0
12922,55522.0,Sundance_CT1,gas,60.5,5.0,2002.0,5.0,2032,"(32.9285,-111.5899)",30.0
12923,55522.0,Sundance_CT10,gas,60.5,6.0,2002.0,6.0,2032,"(32.9285,-111.5899)",30.0
12924,55522.0,Sundance_CT2,gas,60.5,5.0,2002.0,5.0,2032,"(32.9285,-111.5899)",30.0
12925,55522.0,Sundance_CT3,gas,60.5,5.0,2002.0,5.0,2032,"(32.9285,-111.5899)",30.0
12926,55522.0,Sundance_CT4,gas,60.5,5.0,2002.0,5.0,2032,"(32.9285,-111.5899)",30.0
12927,55522.0,Sundance_CT5,gas,60.5,5.0,2002.0,5.0,2032,"(32.9285,-111.5899)",30.0
12928,55522.0,Sundance_CT6,gas,60.5,5.0,2002.0,5.0,2032,"(32.9285,-111.5899)",30.0
12929,55522.0,Sundance_CT7,gas,60.5,6.0,2002.0,6.0,2032,"(32.9285,-111.5899)",30.0
12930,55522.0,Sundance_CT8,gas,60.5,6.0,2002.0,6.0,2032,"(32.9285,-111.5899)",30.0
12931,55522.0,Sundance_CT9,gas,60.5,6.0,2002.0,6.0,2032,"(32.9285,-111.5899)",30.0
12932,55524.0,York_Energy_Center_CTG1,gas,120,3.0,2011.0,3.0,2041,"(39.7375,-76.306666)",30.0
12933,55524.0,York_Energy_Center_CTG2,gas,120,3.0,2011.0,3.0,2041,"(39.7375,-76.306666)",30.0
12934,55524.0,York_Energy_Center_CTG3,gas,120,3.0,2011.0,3.0,2041,"(39.7375,-76.306666)",30.0
12935,55524.0,York_Energy_Center_CTG5,gas,234.9,3.0,2019.0,3.0,2049,"(39.7375,-76.306666)",30.0
12936,55524.0,York_Energy_Center_CTG6,gas,234.9,3.0,2019.0,3.0,2049,"(39.7375,-76.306666)",30.0
12937,55524.0,York_Energy_Center_STG1,gas,200,3.0,2011.0,3.0,2041,"(39.7375,-76.306666)",30.0
12938,55524.0,York_Energy_Center_STG2,gas,419.6,3.0,2019.0,3.0,2049,"(39.7375,-76.306666)",30.0
12945,55538.0,Escondido_Energy_Center_CTG1,gas,54,1.0,2014.0,1.0,2044,"(33.1261,-117.1172)",30.0
12946,55540.0,Chula_Vista_Energy_Center_GEN1,gas,37.2,5.0,2001.0,5.0,2031,"(32.591667,-117.058611)",30.0
12947,55541.0,Indigo_Energy_Facility_CTG1,gas,49.9,7.0,2001.0,7.0,2031,"(33.910873,-116.552994)",30.0
12948,55541.0,Indigo_Energy_Facility_CTG2,gas,49.9,7.0,2001.0,7.0,2031,"(33.910873,-116.552994)",30.0
12949,55541.0,Indigo_Energy_Facility_CTG3,gas,49.9,8.0,2001.0,8.0,2031,"(33.910873,-116.552994)",30.0
12950,55542.0,Larkspur_Energy_Facility_CTG1,gas,49.9,7.0,2001.0,7.0,2031,"(32.567041,-116.944197)",30.0
12951,55542.0,Larkspur_Energy_Facility_CTG2,gas,49.9,7.0,2001.0,7.0,2031,"(32.567041,-116.944197)",30.0
12952,55544.0,Klamath_Expansion_Project_GT1,gas,29.4,5.0,2002.0,5.0,2032,"(42.172718,-121.814393)",30.0
12953,55544.0,Klamath_Expansion_Project_GT2,gas,29.4,5.0,2002.0,5.0,2032,"(42.172718,-121.814393)",30.0
12954,55544.0,Klamath_Expansion_Project_GT3,gas,29.4,5.0,2002.0,5.0,2032,"(42.172718,-121.814393)",30.0
12955,55544.0,Klamath_Expansion_Project_GT4,gas,29.4,5.0,2002.0,5.0,2032,"(42.172718,-121.814393)",30.0
12956,55545.0,Hidalgo_Energy_Center_CTG1,gas,176.6,6.0,2000.0,6.0,2030,"(26.34172,-98.175759)",30.0
12957,55545.0,Hidalgo_Energy_Center_CTG2,gas,176.6,6.0,2000.0,6.0,2030,"(26.34172,-98.175759)",30.0
12958,55545.0,Hidalgo_Energy_Center_STG1,gas,198.1,6.0,2000.0,6.0,2030,"(26.34172,-98.175759)",30.0
12962,55558.0,Combined_Locks_Energy_Center_GEN1,gas,60.5,5.0,2002.0,5.0,2032,"(44.2717,-88.3011)",30.0
12963,55558.0,Combined_Locks_Energy_Center_GEN2,gas,6,5.0,2002.0,5.0,2032,"(44.2717,-88.3011)",30.0
12964,55560.0,FPL_Energy_Vansycle_LLC_(WA)_V-47,wind,176.9,12.0,2001.0,12.0,2021,"(46.06,-118.917)",20.0
12965,55561.0,Tsar_Nicholas_LLC_TN30,wind,1.9,2.0,2001.0,2.0,2021,"(44.42,-96.4347)",20.0
12966,55562.0,Sun_River_LLC_SU30,wind,1.9,2.0,2001.0,2.0,2021,"(44.4289,-96.4358)",20.0
12967,55563.0,Julia_Hills_LLC_JH30,wind,1.9,2.0,2001.0,2.0,2021,"(44.4231,-96.4458)",20.0
12968,55564.0,Jessica_Mills_LLC_JM30,wind,1.9,2.0,2001.0,2.0,2021,"(44.4278,-96.43)",20.0
12969,55565.0,Jack_River_LLC_JR30,wind,1.9,2.0,2001.0,2.0,2021,"(44.4233,-96.4411)",20.0
12970,55566.0,Autumn_Hills_LLC_AH30,wind,1.9,2.0,2001.0,2.0,2021,"(44.4131,-96.4325)",20.0
12971,55567.0,Winters_Spawn_LLC_WS30,wind,1.9,1.0,2001.0,1.0,2021,"(44.2081,-96.1989)",20.0
12972,55568.0,Twin_Lake_Hills_LLC_TL30,wind,1.9,12.0,2000.0,12.0,2020,"(44.2258,-96.2789)",20.0
12973,55569.0,Spartan_Hills_LLC_SH30,wind,1.9,1.0,2001.0,1.0,2021,"(44.2358,-96.2383)",20.0
12974,55570.0,Soliloquoy_Ridge_LLC_SR30,wind,1.9,1.0,2001.0,1.0,2021,"(44.2364,-96.2331)",20.0
12975,55571.0,Ruthton_Ridge_LLC_RR30,wind,1.9,1.0,2001.0,1.0,2021,"(44.2128,-96.2131)",20.0
12976,55572.0,Hope_Creek_LLC_HC30,wind,1.9,1.0,2001.0,1.0,2021,"(44.2275,-96.2192)",20.0
12977,55573.0,Hadley_Ridge_LLC_HR30,wind,1.9,12.0,2000.0,12.0,2020,"(44.2253,-96.235)",20.0
12978,55574.0,Florence_Hills_LLC_FH30,wind,1.9,1.0,2001.0,1.0,2021,"(44.2297,-96.225)",20.0
12979,55576.0,Agassiz_Beach_LLC_AB30,wind,1.9,2.0,2001.0,2.0,2021,"(47.0053,-96.4356)",20.0
12980,55579.0,Llano_Estacado_Wind_Ranch_EXIS,wind,80,12.0,2001.0,12.0,2021,"(35.4677,-101.2533)",20.0
12981,55581.0,King_Mountain_Wind_Ranch_1_EXIS,wind,278,6.0,2001.0,6.0,2021,"(31.2092,-102.2417)",20.0
13003,55620.0,Perryville_Power_Station_2-CT,gas,186.2,6.0,2001.0,6.0,2031,"(32.6908,-92.0183)",30.0
13004,55620.0,Perryville_Power_Station_CT-1,gas,198.9,6.0,2002.0,6.0,2032,"(32.6908,-92.0183)",30.0
13005,55620.0,Perryville_Power_Station_CT-2,gas,198.9,7.0,2002.0,7.0,2032,"(32.6908,-92.0183)",30.0
13006,55620.0,Perryville_Power_Station_ST-1,gas,240.1,7.0,2002.0,7.0,2032,"(32.6908,-92.0183)",30.0
13007,55622.0,West_Valley_Generation_Project_U1,gas,43.4,5.0,2002.0,5.0,2032,"(40.6667,-112.0317)",30.0
13008,55622.0,West_Valley_Generation_Project_U2,gas,43.4,5.0,2002.0,5.0,2032,"(40.6667,-112.0317)",30.0
13009,55622.0,West_Valley_Generation_Project_U3,gas,43.4,10.0,2001.0,10.0,2031,"(40.6667,-112.0317)",30.0
13010,55622.0,West_Valley_Generation_Project_U4,gas,43.4,10.0,2001.0,10.0,2031,"(40.6667,-112.0317)",30.0
13011,55622.0,West_Valley_Generation_Project_U5,gas,43.4,7.0,2002.0,7.0,2032,"(40.6667,-112.0317)",30.0
13012,55625.0,Creed_Energy_Center_CT1,gas,47,1.0,2003.0,1.0,2033,"(38.242158,-121.854722)",30.0
13013,55626.0,Lambie_Energy_Center_CT1,gas,47,1.0,2003.0,1.0,2033,"(38.221577,-121.868333)",30.0
13014,55627.0,Goose_Haven_Energy_Center_CT1,gas,47,1.0,2003.0,1.0,2033,"(38.226752,-121.843271)",30.0
13015,55640.0,University_Park_North_1,gas,60.5,6.0,2002.0,6.0,2032,"(41.4425,-87.7514)",30.0
13016,55640.0,University_Park_North_10,gas,60.5,7.0,2002.0,7.0,2032,"(41.4425,-87.7514)",30.0
13017,55640.0,University_Park_North_11,gas,60.5,7.0,2002.0,7.0,2032,"(41.4425,-87.7514)",30.0
13018,55640.0,University_Park_North_12,gas,60.5,7.0,2002.0,7.0,2032,"(41.4425,-87.7514)",30.0
13019,55640.0,University_Park_North_2,gas,60.5,6.0,2002.0,6.0,2032,"(41.4425,-87.7514)",30.0
13020,55640.0,University_Park_North_3,gas,60.5,6.0,2002.0,6.0,2032,"(41.4425,-87.7514)",30.0
13021,55640.0,University_Park_North_4,gas,60.5,6.0,2002.0,6.0,2032,"(41.4425,-87.7514)",30.0
13022,55640.0,University_Park_North_5,gas,60.5,6.0,2002.0,6.0,2032,"(41.4425,-87.7514)",30.0
13023,55640.0,University_Park_North_6,gas,60.5,6.0,2002.0,6.0,2032,"(41.4425,-87.7514)",30.0
13024,55640.0,University_Park_North_7,gas,60.5,6.0,2002.0,6.0,2032,"(41.4425,-87.7514)",30.0
13025,55640.0,University_Park_North_8,gas,60.5,6.0,2002.0,6.0,2032,"(41.4425,-87.7514)",30.0
13026,55640.0,University_Park_North_9,gas,60.5,6.0,2002.0,6.0,2032,"(41.4425,-87.7514)",30.0
13027,55641.0,Riverside_Energy_Center_CTG1,gas,198.9,6.0,2004.0,6.0,2034,"(42.583056,-89.035833)",30.0
13028,55641.0,Riverside_Energy_Center_CTG2,gas,198.9,6.0,2004.0,6.0,2034,"(42.583056,-89.035833)",30.0
13029,55641.0,Riverside_Energy_Center_STG1,gas,277.1,6.0,2004.0,6.0,2034,"(42.583056,-89.035833)",30.0
13030,55645.0,Blue_Spruce_Energy_Center_CT01,gas,198.9,5.0,2003.0,5.0,2033,"(39.747875,-104.681404)",30.0
13031,55645.0,Blue_Spruce_Energy_Center_CT02,gas,198.9,5.0,2003.0,5.0,2033,"(39.747875,-104.681404)",30.0
13032,55650.0,Plains_End_GE10,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13033,55650.0,Plains_End_GE11,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13034,55650.0,Plains_End_GE12,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13035,55650.0,Plains_End_GE13,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13036,55650.0,Plains_End_GE14,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13037,55650.0,Plains_End_GE15,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13038,55650.0,Plains_End_GE16,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13039,55650.0,Plains_End_GE17,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13040,55650.0,Plains_End_GE18,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13041,55650.0,Plains_End_GE19,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13042,55650.0,Plains_End_GE20,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13043,55650.0,Plains_End_GEN1,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13044,55650.0,Plains_End_GEN2,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13045,55650.0,Plains_End_GEN3,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13046,55650.0,Plains_End_GEN4,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13047,55650.0,Plains_End_GEN5,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13048,55650.0,Plains_End_GEN6,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13049,55650.0,Plains_End_GEN7,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13050,55650.0,Plains_End_GEN8,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13051,55650.0,Plains_End_GEN9,gas,5.7,5.0,2002.0,5.0,2032,"(39.857499,-105.225967)",30.0
13052,55651.0,Spring_Creek_Energy_Center_CT01,gas,84.5,5.0,2001.0,5.0,2031,"(35.7422,-97.655)",30.0
13053,55651.0,Spring_Creek_Energy_Center_CT02,gas,84.5,5.0,2001.0,5.0,2031,"(35.7422,-97.655)",30.0
13054,55651.0,Spring_Creek_Energy_Center_CT03,gas,84.5,5.0,2001.0,5.0,2031,"(35.7422,-97.655)",30.0
13055,55651.0,Spring_Creek_Energy_Center_CT04,gas,84.5,5.0,2001.0,5.0,2031,"(35.7422,-97.655)",30.0
13056,55654.0,Chambersburg_UN12,gas,43.8,11.0,2001.0,11.0,2031,"(39.866944,-77.685833)",30.0
13057,55654.0,Chambersburg_UN13,gas,43.8,11.0,2001.0,11.0,2031,"(39.866944,-77.685833)",30.0
13058,55655.0,WFEC_GenCo_LLC_GEN1,gas,45,5.0,2001.0,5.0,2031,"(35.0833,-98.2264)",30.0
13059,55655.0,WFEC_GenCo_LLC_GEN2,gas,45,5.0,2001.0,5.0,2031,"(35.0833,-98.2264)",30.0
13060,55656.0,"Pastoria_Energy_Facility,_LLC_CT01",gas,168,7.0,2005.0,7.0,2035,"(34.9556,-118.844)",30.0
13061,55656.0,"Pastoria_Energy_Facility,_LLC_CT02",gas,168,7.0,2005.0,7.0,2035,"(34.9556,-118.844)",30.0
13062,55656.0,"Pastoria_Energy_Facility,_LLC_CT04",gas,168,5.0,2005.0,5.0,2035,"(34.9556,-118.844)",30.0
13063,55656.0,"Pastoria_Energy_Facility,_LLC_ST03",gas,185,7.0,2005.0,7.0,2035,"(34.9556,-118.844)",30.0
13064,55656.0,"Pastoria_Energy_Facility,_LLC_ST05",gas,90,5.0,2005.0,5.0,2035,"(34.9556,-118.844)",30.0
13065,55661.0,Newington_GT-1,gas,185.6,10.0,2002.0,10.0,2032,"(43.1047,-70.8061)",30.0
13066,55661.0,Newington_GT-2,gas,185.6,10.0,2002.0,10.0,2032,"(43.1047,-70.8061)",30.0
13067,55661.0,Newington_ST,gas,234.3,10.0,2002.0,10.0,2032,"(43.1047,-70.8061)",30.0
13068,55662.0,Chehalis_Generating_Facility_CA,gas,230,8.0,2003.0,12,2043,"(46.6225,-122.9131)",30.0
13069,55662.0,Chehalis_Generating_Facility_CT1,gas,234,8.0,2003.0,12,2043,"(46.6225,-122.9131)",30.0
13070,55662.0,Chehalis_Generating_Facility_CT2,gas,234,8.0,2003.0,12,2043,"(46.6225,-122.9131)",30.0
13071,55664.0,Harrison_County_Power_Project_GT-1,gas,170,6.0,2003.0,6.0,2033,"(32.3958,-94.4367)",30.0
13072,55664.0,Harrison_County_Power_Project_GT-2,gas,170,6.0,2003.0,6.0,2033,"(32.3958,-94.4367)",30.0
13073,55664.0,Harrison_County_Power_Project_ST-1,gas,230,6.0,2003.0,6.0,2033,"(32.3958,-94.4367)",30.0
13074,55667.0,Lower_Mount_Bethel_Energy_G1,gas,211.5,5.0,2004.0,5.0,2034,"(40.801924,-75.107563)",30.0
13075,55667.0,Lower_Mount_Bethel_Energy_G2,gas,211.5,5.0,2004.0,5.0,2034,"(40.801924,-75.107563)",30.0
13076,55667.0,Lower_Mount_Bethel_Energy_G3,gas,228.6,5.0,2004.0,5.0,2034,"(40.801924,-75.107563)",30.0
13077,55672.0,AL_Sandersville_LLC_CT1,gas,86.5,5.0,2002.0,5.0,2032,"(33.1189,-82.8608)",30.0
13078,55672.0,AL_Sandersville_LLC_CT2,gas,86.5,5.0,2002.0,5.0,2032,"(33.1189,-82.8608)",30.0
13079,55672.0,AL_Sandersville_LLC_CT3,gas,86.5,5.0,2002.0,5.0,2032,"(33.1189,-82.8608)",30.0
13080,55672.0,AL_Sandersville_LLC_CT4,gas,86.5,5.0,2002.0,5.0,2032,"(33.1189,-82.8608)",30.0
13081,55672.0,AL_Sandersville_LLC_CT5,gas,86.5,5.0,2002.0,5.0,2032,"(33.1189,-82.8608)",30.0
13082,55672.0,AL_Sandersville_LLC_CT6,gas,86.5,5.0,2002.0,5.0,2032,"(33.1189,-82.8608)",30.0
13083,55672.0,AL_Sandersville_LLC_CT7,gas,86.5,5.0,2002.0,5.0,2032,"(33.1189,-82.8608)",30.0
13084,55672.0,AL_Sandersville_LLC_CT8,gas,86.5,5.0,2002.0,5.0,2032,"(33.1189,-82.8608)",30.0
13090,55687.0,Higgins_Generating_Station_A01,gas,178,2.0,2004.0,2.0,2034,"(35.6139,-115.3561)",30.0
13091,55687.0,Higgins_Generating_Station_A02,gas,178,2.0,2004.0,2.0,2034,"(35.6139,-115.3561)",30.0
13092,55687.0,Higgins_Generating_Station_ST1,gas,332.4,2.0,2004.0,2.0,2034,"(35.6139,-115.3561)",30.0
13093,55690.0,Bethlehem_Power_Plant_CTG1,gas,127,12.0,2002.0,12.0,2032,"(40.6175,-75.3147)",30.0
13094,55690.0,Bethlehem_Power_Plant_CTG2,gas,127,12.0,2002.0,12.0,2032,"(40.6175,-75.3147)",30.0
13095,55690.0,Bethlehem_Power_Plant_CTG3,gas,127,12.0,2002.0,12.0,2032,"(40.6175,-75.3147)",30.0
13096,55690.0,Bethlehem_Power_Plant_CTG5,gas,127,1.0,2003.0,1.0,2033,"(40.6175,-75.3147)",30.0
13097,55690.0,Bethlehem_Power_Plant_CTG6,gas,127,2.0,2003.0,2.0,2033,"(40.6175,-75.3147)",30.0
13098,55690.0,Bethlehem_Power_Plant_CTG7,gas,127,4.0,2003.0,4.0,2033,"(40.6175,-75.3147)",30.0
13099,55690.0,Bethlehem_Power_Plant_STG4,gas,195.5,5.0,2003.0,5.0,2033,"(40.6175,-75.3147)",30.0
13100,55690.0,Bethlehem_Power_Plant_STG8,gas,195.5,12.0,2003.0,12.0,2033,"(40.6175,-75.3147)",30.0
13101,55694.0,Quantum_Choctaw_Power_LLC_CT1,gas,270,6.0,2006.0,6.0,2036,"(33.3792,-89.2089)",30.0
13102,55694.0,Quantum_Choctaw_Power_LLC_CT2,gas,270,11.0,2006.0,11.0,2036,"(33.3792,-89.2089)",30.0
13103,55694.0,Quantum_Choctaw_Power_LLC_ST1,gas,310.5,7.0,2006.0,7.0,2036,"(33.3792,-89.2089)",30.0
13104,55698.0,Hanford_Energy_Park_Peaker_HEP1,gas,46.1,9.0,2001.0,9.0,2031,"(36.270072,-119.648055)",30.0
13105,55698.0,Hanford_Energy_Park_Peaker_HEP2,gas,46.1,9.0,2001.0,9.0,2031,"(36.270072,-119.648055)",30.0
13106,55699.0,Bayswater_Peaking_Facility_LLC_1,gas,60.5,6.0,2002.0,6.0,2032,"(40.610654,-73.762218)",30.0
13107,55700.0,Mint_Farm_Generating_Station_1STG,gas,133,1.0,2008.0,1.0,2038,"(46.138824,-122.985506)",30.0
13108,55700.0,Mint_Farm_Generating_Station_CTG1,gas,186,1.0,2008.0,1.0,2038,"(46.138824,-122.985506)",30.0
13109,55701.0,Fremont_Energy_Center_CA01,gas,358.7,1.0,2012.0,1.0,2042,"(41.377116,-83.161388)",30.0
13110,55701.0,Fremont_Energy_Center_CT01,gas,190.4,1.0,2012.0,1.0,2042,"(41.377116,-83.161388)",30.0
13111,55701.0,Fremont_Energy_Center_CT02,gas,190.4,1.0,2012.0,1.0,2042,"(41.377116,-83.161388)",30.0
13112,55706.0,Choctaw_County_CTG1,gas,179,7.0,2003.0,7.0,2033,"(33.2881,-89.4201)",30.0
13113,55706.0,Choctaw_County_CTG2,gas,179,7.0,2003.0,7.0,2033,"(33.2881,-89.4201)",30.0
13114,55706.0,Choctaw_County_CTG3,gas,179,7.0,2003.0,7.0,2033,"(33.2881,-89.4201)",30.0
13115,55706.0,Choctaw_County_STG1,gas,362,7.0,2003.0,7.0,2033,"(33.2881,-89.4201)",30.0
13117,55710.0,Allegheny_Energy_Units_3_4_&_5_UNT3,gas,184,7.0,2003.0,7.0,2033,"(40.545278,-79.768611)",30.0
13118,55710.0,Allegheny_Energy_Units_3_4_&_5_UNT4,gas,184,7.0,2003.0,7.0,2033,"(40.545278,-79.768611)",30.0
13119,55710.0,Allegheny_Energy_Units_3_4_&_5_UNT5,gas,188,7.0,2003.0,7.0,2033,"(40.545278,-79.768611)",30.0
13120,55714.0,Magnet_Cove_GT1,gas,242,7.0,2005.0,7.0,2035,"(34.4297,-92.8317)",30.0
13121,55714.0,Magnet_Cove_GT2,gas,242,1.0,2006.0,1.0,2036,"(34.4297,-92.8317)",30.0
13122,55714.0,Magnet_Cove_ST1,gas,262,7.0,2005.0,7.0,2035,"(34.4297,-92.8317)",30.0
13123,55718.0,Dean_GT1,gas,89.4,6.0,2002.0,6.0,2032,"(42.7725,-82.4953)",30.0
13124,55718.0,Dean_GT2,gas,89.4,6.0,2002.0,6.0,2032,"(42.7725,-82.4953)",30.0
13125,55718.0,Dean_GT3,gas,89.4,6.0,2002.0,6.0,2032,"(42.7725,-82.4953)",30.0
13126,55718.0,Dean_GT4,gas,89.4,6.0,2002.0,6.0,2032,"(42.7725,-82.4953)",30.0
13127,55733.0,Bennett_Mountain_1,gas,172.8,4.0,2005.0,4.0,2035,"(43.147153,-115.666637)",30.0
13128,55734.0,Gray_County_Wind_Energy_V47,wind,112.2,11.0,2001.0,11.0,2021,"(37.613256,-100.378197)",20.0
13129,55736.0,Hanging_Rock_Energy_Facility_1GT1,gas,198.9,6.0,2003.0,6.0,2033,"(38.5731,-82.7833)",30.0
13130,55736.0,Hanging_Rock_Energy_Facility_1GT2,gas,198.9,6.0,2003.0,6.0,2033,"(38.5731,-82.7833)",30.0
13131,55736.0,Hanging_Rock_Energy_Facility_1ST,gas,317.1,6.0,2003.0,6.0,2033,"(38.5731,-82.7833)",30.0
13132,55736.0,Hanging_Rock_Energy_Facility_2GT1,gas,198.9,7.0,2003.0,7.0,2033,"(38.5731,-82.7833)",30.0
13133,55736.0,Hanging_Rock_Energy_Facility_2GT2,gas,198.9,7.0,2003.0,7.0,2033,"(38.5731,-82.7833)",30.0
13134,55736.0,Hanging_Rock_Energy_Facility_2ST,gas,317.1,7.0,2003.0,7.0,2033,"(38.5731,-82.7833)",30.0
13135,55738.0,Buchanan_Generation_LLC_1,gas,44,6.0,2002.0,6.0,2032,"(37.175278,-81.961388)",30.0
13136,55738.0,Buchanan_Generation_LLC_2,gas,44,6.0,2002.0,6.0,2032,"(37.175278,-81.961388)",30.0
13137,55739.0,Condon_Windpower_LLC_GEN1,wind,24.6,12.0,2001.0,12.0,2021,"(45.2766,-120.2794)",20.0
13138,55739.0,Condon_Windpower_LLC_GEN2,wind,25.2,5.0,2002.0,5.0,2022,"(45.2766,-120.2794)",20.0
13139,55740.0,Rock_River_I_LLC_GEN1,wind,50,10.0,2001.0,10.0,2021,"(41.7172,-106.1077)",20.0
13140,55741.0,Ridge_Crest_Wind_Partners_A1,wind,29.7,12.0,2001.0,12.0,2021,"(40.945911,-103.162028)",20.0
13141,55742.0,Montfort_Wind_Energy_Center_ER15,wind,30,6.0,2002.0,6.0,2022,"(42.9625,-90.386667)",20.0
13142,55747.0,NWP_Indian_Mesa_Wind_Farm_NWP2,wind,82.5,5.0,2001.0,5.0,2021,"(30.931467,-102.201433)",20.0
13143,55748.0,Los_Esteros_Critical_Energy_Center_CAG5,gas,126.1,8.0,2013.0,8.0,2043,"(37.425,-121.9319)",30.0
13144,55748.0,Los_Esteros_Critical_Energy_Center_CTG1,gas,45,2.0,2003.0,2.0,2033,"(37.425,-121.9319)",30.0
13145,55748.0,Los_Esteros_Critical_Energy_Center_CTG2,gas,45,2.0,2003.0,2.0,2033,"(37.425,-121.9319)",30.0
13146,55748.0,Los_Esteros_Critical_Energy_Center_CTG3,gas,45,2.0,2003.0,2.0,2033,"(37.425,-121.9319)",30.0
13147,55748.0,Los_Esteros_Critical_Energy_Center_CTG4,gas,45,2.0,2003.0,2.0,2033,"(37.425,-121.9319)",30.0
13148,55749.0,Hardin_Generator_Project_UNT1,coal,115.7,3.0,2006.0,3.0,2036,"(45.7578,-107.6)",30.0
13170,55769.0,Madison_Windpower_LLC_MADW,wind,11.5,10.0,2000.0,10.0,2020,"(42.894722,-75.451666)",20.0
13171,55782.0,Noble_Ridge_LLC_WH01,wind,1.5,12.0,2001.0,12.0,2021,"(43.754739,-95.853447)",20.0
13172,55786.0,Edgewood_Energy_LLC_CT01,gas,50,7.0,2002.0,7.0,2032,"(40.7861,-73.2931)",30.0
13173,55786.0,Edgewood_Energy_LLC_CT02,gas,50,7.0,2002.0,7.0,2032,"(40.7861,-73.2931)",30.0
13176,55790.0,Fenner_Wind_1,wind,30,10.0,2001.0,10.0,2021,"(42.988989,-75.762536)",20.0
13177,55795.0,Woodward_Mountain_II_1,wind,78,7.0,2001.0,7.0,2021,"(30.9514,-102.414067)",20.0
13178,55796.0,Woodward_Mountain_I_1,wind,82,7.0,2001.0,7.0,2021,"(30.9514,-102.414067)",20.0
13179,55799.0,Otsego_Mill_Power_Plant_NRTH,gas,10.6,11.0,1995.0,11.0,2025,"(42.4628,-85.6961)",30.0
13180,55799.0,Otsego_Mill_Power_Plant_SOTH,gas,10.6,11.0,1995.0,11.0,2025,"(42.4628,-85.6961)",30.0
13181,55801.0,Marcus_Hook_Energy_LP_CT13,gas,188.2,12.0,2004.0,12.0,2034,"(39.807038,-75.421606)",30.0
13182,55801.0,Marcus_Hook_Energy_LP_CT1A,gas,188.2,12.0,2004.0,12.0,2034,"(39.807038,-75.421606)",30.0
13183,55801.0,Marcus_Hook_Energy_LP_CTIB,gas,188.2,12.0,2004.0,12.0,2034,"(39.807038,-75.421606)",30.0
13184,55801.0,Marcus_Hook_Energy_LP_STG,gas,271.5,12.0,2004.0,12.0,2034,"(39.807038,-75.421606)",30.0
13185,55802.0,Valencia_Energy_Facility_CTG1,gas,159.5,5.0,2008.0,5.0,2038,"(34.611549,-106.732234)",30.0
13186,55803.0,Somerset_Windpower_LLC_EW,wind,9,12.0,2001.0,12.0,2021,"(39.979167,-79.012778)",20.0
13187,55804.0,Northern_Iowa_Windfarm_NM,wind,80,10.0,2001.0,10.0,2021,"(43.3833,-93.4167)",20.0
13188,55805.0,Mill_Run_Windpower_LLC_G1,wind,15,12.0,2001.0,12.0,2021,"(39.913408,-79.393644)",20.0
